No,Date,First,FirstPrize,Second,SecondPrize,Third,ThirdPrize,Fourth,FourthPrize,Fifth,FifthPrize,X1,X2,X3,X4,X5,X6,Bonus
529,20130119,8,1749114797,33,70671305,1502,1552699,75069,50000,1282443,5000,18,20,24,27,31,42,39
530,20130126,11,1231656239,40,56450911,1449,1558342,75595,50000,1255300,5000,16,23,27,29,33,41,22
531,20130202,9,1521519750,42,54339992,1618,1410557,78757,50000,1317489,5000,1,5,9,21,27,35,45
532,20130209,7,2216896286,26,99476116,1480,1747554,74186,50000,1288672,5000,16,17,23,24,29,44,3
533,20130216,8,1785671579,44,54111260,1517,1569477,78509,50000,1333013,5000,9,14,15,17,31,33,23
534,20130223,1,14215763250,55,43078071,1537,1541506,79943,50000,1332446,5000,10,24,26,29,37,38,32
535,20130302,3,4935603000,31,79606500,1512,1632144,76742,50000,1336486,5000,11,12,14,15,18,39,34
536,20130309,11,1308523603,40,59973999,1676,1431361,80139,50000,1336621,5000,7,8,18,32,37,43,12
537,20130316,7,2104038911,35,70134631,1444,1699940,75265,50000,1265143,5000,12,23,26,30,36,43,11
538,20130323,3,4688021625,48,48833559,1724,1359636,82529,50000,1347630,5000,6,10,18,31,32,34,11
539,20130330,9,1621036667,42,57894167,1519,1600761,75592,50000,1270479,5000,3,19,22,31,42,43,26
540,20130406,7,1989365250,26,89266390,1409,1647216,72629,50000,1234194,5000,3,12,13,15,34,36,14
541,20130413,11,1269327171,40,58177496,1444,1611565,73911,50000,1246235,5000,8,13,26,28,32,34,43
542,20130420,6,2335152563,26,89813561,1456,1603814,72242,50000,1236252,5000,5,6,19,26,41,45,34
543,20130427,12,1112934844,47,47358930,1968,1131032,81520,50000,1280433,5000,13,18,26,31,34,44,12
544,20130504,13,1046388433,47,48237765,1527,1484725,74263,50000,1235509,5000,5,17,21,25,36,44,10
545,20130511,11,1198994353,42,52337056,1497,1468375,77301,50000,1306657,5000,4,24,25,27,34,35,2
546,20130518,30,405939950,55,36903632,3110,652637,104469,50000,1379107,5000,8,17,20,27,37,43,6
547,20130525,5,2838444450,54,43803156,1548,1528018,75527,50000,1256984,5000,6,7,15,22,34,39,28
548,20130601,8,1736871891,46,50344113,1646,1406944,78057,50000,1291286,5000,1,12,13,21,32,45,14
549,20130608,8,1760805047,35,67078288,1487,1578844,71700,50000,1213077,5000,29,31,35,38,40,44,17
550,20130615,11,1118679205,58,35360550,2728,751801,103421,50000,1328508,5000,1,7,14,20,34,37,41
551,20130622,1,13526973750,32,70452989,1440,1565622,77811,50000,1313634,5000,3,6,20,24,27,44,25
552,20130629,10,1330824225,45,49289787,1808,1226793,86409,50000,1347284,5000,1,10,20,32,35,40,43
553,20130706,6,2249631438,52,43262144,1647,1365897,77687,50000,1272468,5000,2,7,17,28,29,39,37
554,20130713,2,6813893625,41,55397510,1484,1530525,74436,50000,1234010,5000,13,14,17,32,41,42,6
555,20130720,8,1711027360,46,49594996,1554,1468063,78046,50000,1296730,5000,11,17,21,24,26,36,12
556,20130727,7,2005209161,41,57058798,1411,1657981,73689,50000,1257532,5000,12,20,23,28,30,44,43
557,20130803,7,1888069286,43,51226687,1503,1465568,74569,50000,1238570,5000,4,20,26,28,35,40,31
558,20130810,10,1315913663,51,43003715,1408,1557663,77834,50000,1206457,5000,12,15,19,26,40,43,29
559,20130817,7,1926145608,42,53504045,1566,1434975,73823,50000,1239640,5000,11,12,25,32,44,45,23
560,20130824,7,1976697215,40,57653669,1476,1562431,73123,50000,1235465,5000,1,4,20,23,29,45,28
561,20130831,5,2753712225,41,55969761,1434,1600252,73966,50000,1252562,5000,5,7,18,37,42,45,20
562,20130907,11,1166694614,51,41940003,1789,1195607,85094,50000,1355577,5000,4,11,13,17,20,31,33
563,20130914,7,1932735643,38,59338375,1642,1373239,79945,50000,1324790,5000,5,10,16,17,31,32,21
564,20130921,7,1934801143,32,70539625,1649,1368871,83100,50000,1358618,5000,14,19,25,26,27,34,2
565,20130928,8,1742064469,39,59557760,1866,1244777,85438,50000,1384878,5000,4,10,18,27,40,45,38
566,20131005,4,3508951032,35,66837163,1555,1504374,74789,50000,1275890,5000,4,5,6,25,26,43,41
567,20131012,6,2318659438,53,43748292,1547,1498811,76284,50000,1271252,5000,1,10,15,16,32,41,28
568,20131019,10,1305167550,50,43505585,1845,1179014,87784,50000,1409876,5000,1,3,17,20,31,44,40
569,20131026,4,3467925188,36,64220837,1706,1355188,81582,50000,1329250,5000,3,6,13,23,24,35,1
570,20131102,9,1527791625,38,60307565,1573,1456890,77565,50000,1323078,5000,1,12,26,27,29,33,42
571,20131109,7,1966538465,33,69524088,1506,1523437,74042,50000,1238061,5000,11,18,21,26,38,43,29
572,20131116,8,1668216188,53,41967703,1734,1282750,81361,50000,1274889,5000,3,13,18,33,37,45,1
573,20131123,8,1645691766,50,43885114,1622,1352809,78997,50000,1308493,5000,2,4,20,34,35,43,14
574,20131130,2,6965184938,33,70355404,1259,1844106,68910,50000,1184428,5000,14,15,16,19,25,43,2
575,20131207,8,1699267875,45,50348678,1488,1522642,75000,50000,1257969,5000,2,8,20,30,33,34,6
576,20131214,3,4321966000,54,40018204,1561,1384359,76903,50000,1242512,5000,10,11,15,25,35,41,13
577,20131221,3,4484438375,42,53386172,1526,1469345,79150,50000,1322032,5000,16,17,22,31,34,37,33
578,20131228,5,2796466575,43,54195089,1615,1442966,80303,50000,1326822,5000,5,12,14,32,34,42,16
579,20140104,11,1396068444,46,55640409,1769,1446840,85011,50000,1408043,5000,5,7,20,22,37,42,39
580,20140111,7,2028610500,42,56350292,1665,1421449,86352,50000,1401162,5000,5,7,9,11,32,35,33
581,20140118,8,1844554547,39,63061694,1384,1777028,76964,50000,1321056,5000,3,5,14,20,42,44,33
582,20140125,4,3560558719,57,41643962,1631,1455369,79917,50000,1333596,5000,2,12,14,33,40,41,25
583,20140201,11,1341848353,51,48236379,1826,1347238,88583,50000,1445611,5000,8,17,27,33,40,44,24
584,20140208,3,5033183250,32,78643489,1464,1718984,77972,50000,1328119,5000,7,18,30,39,40,41,36
585,20140215,9,1620546334,45,54018212,1528,1590851,79691,50000,1339079,5000,6,7,10,16,38,41,4
586,20140222,8,1778354344,46,51546503,1570,1510280,80965,50000,1346737,5000,2,7,12,15,21,34,5
587,20140301,3,4974577375,43,57843923,1437,1730890,73745,50000,1254438,5000,14,21,29,31,32,37,17
588,20140308,5,2889342075,43,55995002,1676,1436626,78517,50000,1315684,5000,2,8,15,22,25,41,30
589,20140315,7,2136877983,42,59357722,1559,1599118,77435,50000,1301184,5000,6,8,28,33,38,39,22
590,20140322,7,2185183983,31,82238107,1370,1860863,70019,50000,1221113,5000,20,30,36,38,41,45,23
591,20140329,5,2964676200,38,65014829,1483,1665923,73310,50000,1251393,5000,8,13,14,30,38,39,5
592,20140405,6,2356381688,28,84156489,1406,1675948,75519,50000,1284347,5000,2,5,6,13,28,44,43
593,20140412,9,1532833500,62,37084682,1818,1264715,87413,50000,1383890,5000,9,10,13,24,33,38,28
594,20140419,11,1255592796,42,54807623,1750,1315383,79157,50000,1301802,5000,2,8,13,25,28,37,3
595,20140426,8,1744525219,54,43074697,1501,1549656,77652,50000,1281555,5000,8,24,28,35,38,40,5
596,20140503,10,1328267663,41,53994621,1651,1340872,80007,50000,1313990,5000,3,4,12,14,25,43,17
597,20140510,13,1057920606,46,49829594,1532,1496189,75553,50000,1260248,5000,8,10,23,24,35,43,37
598,20140517,16,833998594,50,44479925,2053,1083291,86005,50000,1333411,5000,4,12,24,33,38,45,22
599,20140524,8,1710918329,43,53051732,1685,1353843,79069,50000,1297530,5000,5,12,17,29,34,35,27
600,20140531,15,901798725,41,54987728,1518,1485176,77138,50000,1258677,5000,5,11,14,27,29,36,44
601,20140607,9,1524565209,28,81673137,1516,1508475,72233,50000,1205559,5000,2,16,19,31,34,35,37
602,20140614,8,1689530860,42,53635901,1675,1344901,77026,50000,1251693,5000,13,14,22,27,30,38,2
603,20140621,4,3452136563,30,76714146,1363,1688500,71799,50000,1227396,5000,2,19,25,26,27,43,28
604,20140628,11,1229141557,36,62595172,1451,1553016,75476,50000,1266398,5000,2,6,18,21,33,34,30
605,20140705,9,1394232250,40,52283710,2286,914851,92980,50000,1386335,5000,1,2,7,9,10,38,42
606,20140712,10,1311566850,44,49680563,1542,1417604,82879,50000,1366588,5000,1,5,6,14,20,39,22
607,20140719,4,3494480907,35,66561542,1448,1608878,73277,50000,1220405,5000,8,14,23,36,38,39,13
608,20140726,7,1943530018,32,70857866,1516,1495681,74353,50000,1243159,5000,4,8,18,19,39,44,41
609,20140802,2,6339311438,47,44959656,1621,1303581,80472,50000,1300134,5000,4,8,27,34,39,40,13
610,20140809,4,3516018375,34,68941537,1398,1676690,71718,50000,1218676,5000,14,18,20,23,28,36,33
611,20140816,4,3502706157,47,49683776,1486,1571425,74589,50000,1258998,5000,2,22,27,33,36,37,14
612,20140823,11,1181705250,59,36719655,1833,1181921,86228,50000,1364516,5000,6,9,18,19,25,33,40
613,20140830,9,1549831209,30,77491561,1538,1511539,77945,50000,1299580,5000,7,8,11,16,41,44,35
614,20140906,6,2540975438,46,55238597,1523,1668402,80393,50000,1360707,5000,8,21,25,39,40,44,18
615,20140913,9,1535062417,31,74277214,1670,1378799,83981,50000,1383278,5000,10,17,18,19,23,27,35
616,20140920,9,1611811250,49,49341161,1700,1422187,81118,50000,1350809,5000,5,13,18,23,40,45,3
617,20140927,8,1629701860,43,50533391,1993,1090284,93731,50000,1481805,5000,4,5,11,12,24,27,28
618,20141004,5,2881326225,45,53357894,1581,1518726,75243,50000,1260882,5000,8,16,25,30,42,43,15
619,20141011,3,4612479375,59,39088809,1712,1347103,83710,50000,1355209,5000,6,8,13,30,35,40,21
620,20141018,7,2028283233,44,53780238,1661,1424643,78155,50000,1266599,5000,2,16,17,32,39,45,40
621,20141025,6,2359723500,62,38060057,1555,1517508,82843,50000,1336734,5000,1,2,6,16,19,42,9
622,20141101,9,1630598292,34,71938160,1629,1501472,77626,50000,1270437,5000,9,15,16,21,28,34,24
623,20141108,8,1813702594,35,69093433,1456,1660900,73522,50000,1245962,5000,7,13,30,39,41,45,25
624,20141115,5,2763729450,61,37755867,1574,1463220,78840,50000,1309900,5000,1,7,19,26,27,35,16
625,20141122,5,2765184675,45,51207124,1654,1393181,82014,50000,1354445,5000,3,6,7,20,21,39,13
626,20141129,8,1717871110,45,50899885,1766,1296996,86261,50000,1371217,5000,13,14,26,33,40,43,15
627,20141206,10,1352230650,35,64391936,1532,1471096,74824,50000,1243945,5000,2,9,22,25,31,45,12
628,20141213,9,1499942875,37,60808495,1628,1382012,80147,50000,1323978,5000,1,7,12,15,23,42,11
629,20141220,5,2919433575,34,71554745,1321,1841682,68554,50000,1183752,5000,19,28,31,38,43,44,1
630,20141227,3,4836305500,48,50378183,1631,1482620,84380,50000,1420745,5000,8,17,21,24,27,31,15
631,20150103,4,3919853532,46,56809472,1676,1559210,85710,50000,1491785,5000,1,2,4,23,31,34,8
632,20150110,11,1432587716,52,50507901,1645,1596603,78418,50000,1320223,5000,15,18,21,32,35,44,6
633,20150117,12,1217257094,47,51798175,1789,1360825,87613,50000,1430227,5000,9,12,19,20,39,41,13
634,20150124,13,1077935106,54,43250483,2208,1057757,101514,50000,1562975,5000,4,10,11,12,20,27,38
635,20150131,8,1855587235,35,70689038,1650,1499465,85675,50000,1427626,5000,11,13,25,26,29,33,32
636,20150207,8,1832362219,44,55526128,1973,1238292,90830,50000,1461300,5000,6,7,15,16,20,31,26
637,20150214,4,3899241094,45,57766535,1637,1587963,82147,50000,1369826,5000,3,16,22,37,38,44,23
638,20150221,7,2229403179,41,63438302,1719,1513072,84781,50000,1422596,5000,7,18,22,24,31,34,6
639,20150228,4,4061185219,45,60165707,1628,1663058,84861,50000,1439719,5000,6,15,22,23,25,32,40
640,20150307,9,1728768834,48,54024027,1639,1582156,85410,50000,1404905,5000,14,15,18,21,26,35,23
641,20150314,8,1990074563,50,53068655,1565,1695485,79145,50000,1340371,5000,11,18,21,36,37,43,12
642,20150321,12,1251460438,62,40369692,1815,1379020,88406,50000,1465689,5000,8,17,18,24,39,45,32
643,20150328,6,2535763625,43,58971248,1525,1662796,84656,50000,1407225,5000,15,24,31,32,33,40,13
644,20150404,8,1831451204,49,49835407,1879,1299593,87582,50000,1401744,5000,5,13,17,23,28,36,8
645,20150411,4,3696297750,28,88007090,1766,1395356,87873,50000,1444728,5000,1,4,16,26,40,41,31
646,20150418,7,2215498393,36,71798560,1522,1698258,77400,50000,1321212,5000,2,9,24,41,43,45,30
647,20150425,7,2189725608,44,58060907,1596,1600677,79202,50000,1351926,5000,5,16,21,23,24,30,29
648,20150502,7,2120987947,45,54988577,1631,1517159,80986,50000,1318403,5000,13,19,28,37,38,43,4
649,20150509,5,2948042100,45,54593373,1689,1454531,80347,50000,1313125,5000,3,21,22,33,41,42,20
650,20150516,5,2849298900,45,52764795,1814,1308940,87030,50000,1429743,5000,3,4,7,11,31,41,35
651,20150523,8,1855306454,35,70678342,1684,1468968,82567,50000,1365832,5000,11,12,16,26,29,44,18
652,20150530,5,3003483525,36,69525082,1504,1664165,75739,50000,1280663,5000,3,13,15,40,41,44,20
653,20150606,14,980958670,56,40873278,1997,1146172,88995,50000,1419408,5000,5,6,26,27,38,39,1
654,20150613,8,1879301391,69,36315003,1787,1402203,77788,50000,1282725,5000,16,21,26,31,36,43,6
655,20150620,9,1661439625,41,60784377,1610,1547926,77437,50000,1281655,5000,7,37,38,39,40,44,18
656,20150627,2,7330002750,48,50902797,1747,1398589,83772,50000,1385757,5000,3,7,14,16,31,40,39
657,20150704,9,1694762792,52,48887389,1562,1627494,78396,50000,1325593,5000,10,14,19,39,40,43,23
658,20150711,9,1634031375,38,64501239,1678,1460696,82738,50000,1364069,5000,8,19,25,28,32,36,37
659,20150718,11,1336604216,40,61261027,1765,1388352,85028,50000,1396789,5000,7,18,19,27,29,42,45
660,20150725,10,1421272575,48,49349743,1951,1214141,88247,50000,1408802,5000,4,9,23,33,39,44,14
661,20150801,8,1713025547,63,36254509,1830,1248107,87840,50000,1426883,5000,2,3,12,20,27,38,40
662,20150808,8,1689733688,43,52394844,1787,1260761,88493,50000,1426759,5000,5,6,9,11,15,37,26
663,20150815,7,2080244143,60,40449192,1627,1491673,84092,50000,1386028,5000,3,5,8,19,38,42,20
664,20150822,10,1536801338,44,58212172,1530,1674076,77395,50000,1320082,5000,10,20,33,36,41,44,5
665,20150829,4,3643230375,30,80960675,1790,1356883,87227,50000,1430205,5000,5,6,11,17,38,44,13
666,20150905,6,2396901063,47,50997895,1947,1231074,93631,50000,1493940,5000,2,4,6,11,17,28,16
667,20150912,7,2228764393,40,65005629,1543,1685176,81344,50000,1368363,5000,15,17,25,37,42,43,13
668,20150919,5,2991158625,56,44511290,1873,1330824,89414,50000,1452289,5000,12,14,15,24,27,32,3
669,20150926,6,2708173188,52,52080254,1949,1389520,93078,50000,1531364,5000,7,8,20,29,33,38,9
670,20151003,12,1191725219,39,61114114,2145,1111166,92680,50000,1483948,5000,11,18,26,27,40,41,25
671,20151010,4,3722322844,48,51698929,1778,1395697,90364,50000,1519963,5000,7,9,10,13,31,35,24
672,20151017,9,1754745000,46,57219946,1629,1615788,80167,50000,1341175,5000,8,21,28,31,36,45,43
673,20151024,10,1491453300,35,71021586,1864,1333560,88838,50000,1450769,5000,7,10,17,29,33,44,5
674,20151031,8,1770565500,48,49182375,1846,1278849,89646,50000,1465031,5000,9,10,14,25,27,31,11
675,20151107,4,3514549032,65,36046657,1806,1297361,88118,50000,1415830,5000,1,8,11,15,18,45,7
676,20151114,8,1879726500,63,39782572,1665,1505287,83276,50000,1371921,5000,1,8,17,34,39,45,27
677,20151121,8,1921114407,37,69229348,1701,1505871,79827,50000,1330115,5000,12,15,24,36,41,44,42
678,20151128,6,2288490188,41,55816834,1855,1233688,93305,50000,1494095,5000,4,5,6,12,25,37,45
679,20151205,5,2863005600,54,44182186,1829,1304450,91171,50000,1493041,5000,3,5,7,14,26,34,35
680,20151212,14,1110570563,44,58893894,1870,1385739,86441,50000,1413980,5000,4,10,19,29,32,42,30
681,20151219,6,2696328938,37,72873756,1441,1871152,73062,50000,1282079,5000,21,24,27,29,43,44,7
682,20151226,4,4063713563,56,48377543,1851,1463611,87618,50000,1464978,5000,17,23,27,35,38,43,2
683,20160102,16,1010930883,45,59907016,2704,996974,117974,50000,1700964,5000,6,13,20,27,28,40,15
684,20160109,9,1688815709,62,40858445,1968,1287208,98607,50000,1623161,5000,1,11,15,17,25,39,40
685,20160116,11,1494367671,52,52686040,1910,1434385,95302,50000,1576169,5000,6,7,12,28,38,40,18
686,20160123,8,1937531719,36,71760435,1863,1386676,91027,50000,1483730,5000,7,12,15,24,25,43,13
687,20160130,6,2720029313,38,71579719,1780,1528107,91404,50000,1538380,5000,1,8,10,13,28,42,45
688,20160206,9,1967536750,53,55685003,2107,1400715,97676,50000,1610713,5000,5,15,22,23,34,35,2
689,20160213,7,2321775911,44,61562241,1809,1497368,90296,50000,1509073,5000,7,17,19,30,36,38,34
690,20160220,15,1126507625,34,82831444,1772,1589317,87970,50000,1528472,5000,24,25,33,34,38,39,43
691,20160227,6,2839296750,31,91590218,1708,1662352,86063,50000,1455528,5000,15,27,33,35,43,45,16
692,20160305,7,2301273697,44,61018621,1770,1516848,87763,50000,1465709,5000,3,11,14,15,32,36,44
693,20160312,10,1642763813,43,63673016,1692,1618168,87017,50000,1484420,5000,1,6,11,28,34,42,30
694,20160319,10,1555036388,78,33227274,2286,1133739,102474,50000,1581822,5000,7,15,20,25,33,43,12
695,20160326,11,1450214830,66,40283746,1979,1343471,95436,50000,1558885,5000,4,18,26,33,34,38,14
696,20160402,10,1632054413,44,61820243,1721,1580530,90020,50000,1501952,5000,1,7,16,18,34,38,21
697,20160409,10,1531443038,90,28360057,1940,1315673,99698,50000,1615786,5000,2,5,8,11,33,39,31
698,20160416,8,1921084125,48,53363448,2088,1226746,97965,50000,1550364,5000,3,11,13,21,33,37,18
699,20160423,8,1995411375,50,53210970,1799,1478905,90504,50000,1512397,5000,4,5,8,16,21,29,3
700,20160430,8,2082099188,41,67710543,1562,1777294,82874,50000,1414076,5000,11,23,28,29,30,44,13
701,20160507,10,1583183175,40,65965966,1659,1590500,81917,50000,1404422,5000,3,10,14,16,36,38,35
702,20160514,11,1465091387,46,58391324,1819,1476636,88043,50000,1443954,5000,3,13,16,24,26,29,9
703,20160521,5,3235784100,51,52872290,1719,1568637,84194,50000,1416580,5000,10,28,31,33,41,44,21
704,20160528,4,3865190344,47,54825395,1906,1351938,95021,50000,1519932,5000,1,4,8,23,33,42,45
705,20160604,4,3987206532,49,54247708,1805,1472653,87931,50000,1453654,5000,1,6,17,22,28,45,23
706,20160611,4,3831746063,51,50088184,2108,1211811,95376,50000,1531393,5000,3,4,6,10,28,30,37
707,20160618,12,1322167313,74,35734252,2006,1318213,94281,50000,1507647,5000,2,12,19,24,39,44,35
708,20160625,4,4099552219,52,52558362,1712,1596399,86091,50000,1446865,5000,2,10,16,19,34,45,1
709,20160702,14,1165271625,44,61794708,1696,1603165,82305,50000,1385853,5000,10,18,30,36,39,44,32
710,20160709,5,2895441150,57,42331011,1990,1212497,102058,50000,1627229,5000,3,4,9,24,25,33,10
711,20160716,7,2277413358,44,60385961,1865,1424656,89898,50000,1465123,5000,11,15,24,35,37,45,42
712,20160723,4,4034485125,47,57226740,1727,1557416,86066,50000,1449521,5000,17,20,30,31,33,45,19
713,20160730,9,1714720917,50,51441628,1791,1436115,87920,50000,1470125,5000,2,5,15,18,19,23,44
714,20160806,7,2085131733,46,52883776,2029,1198943,96576,50000,1551993,5000,1,7,22,33,37,40,20
715,20160813,6,2605510438,61,42713286,1873,1391090,90747,50000,1503174,5000,2,7,27,33,41,44,10
716,20160820,12,1358752157,35,77642981,1743,1559096,88628,50000,1469730,5000,2,6,13,16,29,30,21
717,20160827,6,2702433688,47,57498590,1974,1369015,96836,50000,1567530,5000,2,11,19,25,28,32,44
718,20160903,17,926166464,64,41002162,2404,1091572,114614,50000,1595315,5000,4,11,20,23,32,39,40
719,20160910,9,1879581334,58,48609863,2020,1395729,99906,50000,1627784,5000,4,8,13,19,20,43,26
720,20160917,14,1233770358,37,77805338,1778,1619122,88260,50000,1505233,5000,1,12,29,34,36,37,41
721,20160924,8,2273767360,40,75792246,1607,1886553,84770,50000,1464353,5000,1,28,35,41,43,44,31
722,20161001,4,4365422719,46,63266996,1688,1724101,84912,50000,1439078,5000,12,14,21,30,39,43,45
723,20161008,8,2114365360,40,70478846,1777,1586469,85141,50000,1412967,5000,20,30,33,35,36,44,22
724,20161015,12,1427789813,55,51919630,1833,1557873,90083,50000,1528970,5000,2,8,33,35,37,41,14
725,20161022,11,1579217250,47,61600673,1795,1612943,88359,50000,1504907,5000,6,7,19,21,41,43,38
726,20161029,14,1166872634,56,48619694,2099,1297143,96718,50000,1556425,5000,1,11,21,23,34,44,24
727,20161105,14,1115107742,87,29907105,2064,1260620,99271,50000,1600135,5000,7,8,10,19,21,31,20
728,20161112,5,3243464400,56,48265840,1869,1446168,94693,50000,1559062,5000,3,6,10,30,34,37,36
729,20161119,4,4198250719,35,79966681,1875,1492712,89560,50000,1504682,5000,11,17,21,26,36,45,16
730,20161126,8,2017382110,45,59774285,1741,1544999,88791,50000,1501752,5000,4,10,14,15,18,22,39
731,20161203,7,2340471054,45,60678880,1908,1431106,96083,50000,1594258,5000,2,7,13,25,42,45,39
732,20161210,7,2203270608,45,57121831,2061,1247202,104583,50000,1705993,5000,2,4,5,17,27,32,43
733,20161217,4,4016725125,57,46979242,1966,1362064,101369,50000,1633952,5000,11,24,32,33,35,40,13
734,20161224,9,1949395500,36,81224813,1758,1663307,92514,50000,1542069,5000,6,16,37,38,41,45,18
735,20161231,10,1847231588,50,61574387,2269,1356862,107013,50000,1752740,5000,5,10,13,27,37,41,4
736,20170107,5,3397362225,54,52428430,2250,1258283,107357,50000,1747634,5000,2,11,17,18,21,27,6
737,20170114,4,4283061000,48,59486959,1937,1474122,94183,50000,1567166,5000,13,15,18,24,27,41,11
738,20170121,11,1634191091,48,62417021,1640,1826840,88050,50000,1502685,5000,23,27,28,38,42,43,36
739,20170128,4,4744122282,45,70283294,1942,1628604,101983,50000,1719739,5000,7,22,29,33,34,35,30
740,20170204,18,936929792,43,65367195,2447,1148668,115722,50000,1864169,5000,4,8,9,16,17,19,31
741,20170211,6,3043595938,55,55338108,1829,1664077,95007,50000,1619435,5000,5,21,27,34,44,45,16
742,20170218,16,1111814813,44,67382716,1986,1492870,98348,50000,1658556,5000,8,10,13,36,37,40,6
743,20170225,7,2608641000,46,66161185,1982,1535527,91886,50000,1555362,5000,15,19,21,34,41,44,10
744,20170304,15,1155411575,61,47352934,2779,1039414,109229,50000,1636793,5000,10,15,18,21,34,41,43
745,20170311,20,746822982,110,22631000,3692,674272,141918,50000,1955276,5000,1,2,3,9,12,23,10
746,20170318,9,2038623709,58,52723027,1904,1606059,94197,50000,1589291,5000,3,12,33,36,42,45,25
747,20170325,9,1903214584,59,48386812,2217,1287696,105307,50000,1713003,5000,7,9,12,14,23,28,17
748,20170401,9,1928246542,59,49023218,1937,1493222,99448,50000,1652756,5000,3,10,13,22,31,32,29
749,20170408,13,1350104395,64,45706660,1985,1473666,95573,50000,1589197,5000,12,14,24,26,34,45,41
750,20170415,7,2522104286,44,66873978,1779,1653994,93135,50000,1585532,5000,1,2,15,19,24,36,12
751,20170422,8,2097968110,69,40540447,2210,1265743,102632,50000,1651438,5000,3,4,16,20,28,44,17
752,20170429,9,1870358834,75,37407177,2036,1377966,102477,50000,1646451,5000,4,16,20,33,40,43,7
753,20170506,6,2711105063,58,46743191,1934,1401813,97566,50000,1578072,5000,2,17,19,24,37,41,3
754,20170513,5,3427542000,50,57125700,1856,1538947,93279,50000,1573739,5000,2,8,17,24,29,31,32
755,20170520,8,2214427266,54,54677217,1845,1600309,89745,50000,1508502,5000,13,14,26,28,30,36,37
756,20170527,5,3414434700,53,53686081,1866,1524846,94800,50000,1598715,5000,10,14,16,18,27,28,4
757,20170603,21,739839858,68,38079993,2657,974573,117353,50000,1788667,5000,6,7,11,17,33,44,1
758,20170610,8,2078969954,63,43999365,2170,1277401,106121,50000,1680080,5000,5,9,12,30,39,43,24
759,20170617,6,3032670500,44,68924330,1761,1722130,88543,50000,1525518,5000,9,33,36,40,42,43,32
760,20170624,8,2253299391,45,66764427,1749,1717782,89221,50000,1520831,5000,10,22,27,31,42,43,12
761,20170701,7,2392730518,52,53683057,2139,1305058,101503,50000,1660130,5000,4,7,11,24,42,45,30
762,20170708,10,1631432063,53,51302896,2044,1330261,103406,50000,1671344,5000,1,3,12,21,26,41,16
763,20170715,8,2138130000,45,63352000,2019,1412006,94176,50000,1562106,5000,3,8,16,32,34,43,10
764,20170722,7,2459975465,44,65226623,1908,1504178,90896,50000,1530979,5000,7,22,24,31,34,36,15
765,20170729,15,1109214250,54,51352512,2121,1307419,101653,50000,1643849,5000,1,3,8,12,42,43,33
766,20170805,8,2173637297,41,70687392,1734,1671386,85422,50000,1458764,5000,9,30,34,35,39,41,21
767,20170812,15,1163768725,46,63248301,1905,1527256,92437,50000,1549115,5000,5,15,20,31,34,42,22
768,20170819,13,1363572260,53,55743521,1849,1597841,93126,50000,1572387,5000,7,27,29,30,38,44,4
769,20170826,9,1930760042,55,52657093,1962,1476117,99272,50000,1660799,5000,5,7,11,16,41,45,4
770,20170902,8,2163099329,75,38455100,2302,1252882,108450,50000,1717526,5000,1,9,12,23,39,43,34
771,20170909,4,4362644907,49,59355714,2054,1415984,102013,50000,1680976,5000,6,10,17,18,21,29,30
772,20170916,10,1769608838,53,55648077,2027,1455032,103023,50000,1688350,5000,5,6,11,14,21,41,32
773,20170923,11,1609403080,58,50871937,2094,1409061,104474,50000,1690404,5000,8,12,19,21,31,35,44
774,20170930,11,1709721512,60,52241491,1956,1602500,101524,50000,1704279,5000,12,15,18,28,34,42,9
775,20171007,5,3470437650,37,78163011,1719,1682392,91297,50000,1539325,5000,11,12,29,33,38,42,17
776,20171014,7,2557579393,50,59676853,2001,1491176,102081,50000,1687650,5000,8,9,18,21,28,40,20
777,20171021,21,833468036,66,44199063,2413,1208926,111938,50000,1766635,5000,6,12,17,21,34,37,18
778,20171028,3,6264069500,67,46746788,1731,1809379,92126,50000,1575045,5000,6,21,35,36,37,41,11
779,20171104,11,1527709296,66,42436370,2503,1118978,114464,50000,1751447,5000,6,12,19,24,34,41,4
780,20171111,11,1667520137,45,67936006,1681,1818632,92630,50000,1605516,5000,15,17,19,21,27,45,16
781,20171118,9,1882891542,52,54314180,1967,1435861,102959,50000,1699786,5000,11,16,18,19,24,39,43
782,20171125,9,1946487625,49,59586356,2047,1426347,96821,50000,1585617,5000,6,18,31,34,38,45,20
783,20171202,4,4603964625,36,85258605,1869,1642221,90899,50000,1532640,5000,14,15,16,17,38,45,36
784,20171209,9,1908678000,51,56137589,2257,1268506,115089,50000,1699421,5000,3,10,23,24,31,39,22
785,20171216,6,2886622688,55,52484049,1972,1463805,100062,50000,1678240,5000,4,6,15,25,26,33,40
786,20171223,4,4551365250,96,31606704,2064,1470080,103000,50000,1708226,5000,12,15,16,20,24,30,38
787,20171230,6,3092108313,51,60629575,2339,1321979,114842,50000,1863599,5000,5,6,13,16,27,28,9
788,20180106,13,1401475154,70,43378993,2257,1345384,112504,50000,1828701,5000,2,10,11,19,35,39,29
789,20180113,15,1140976825,70,40749173,2437,1170473,118089,50000,1868863,5000,2,6,7,12,19,45,38
790,20180120,16,1160516274,59,52452713,2417,1280394,113336,50000,1812992,5000,3,8,19,27,30,41,12
